.#|Team       ||Pts ||  W |  D |  L |  M || GD || Sc | Cn
--+-----------++----++----+----+----+----++----++----+----
 1|Porto      || 10 ||  3 |  1 |  1 |  0 ||  8 || 12 |  4
 2|London     ||  9 ||  3 |  0 |  2 |  0 ||  9 || 16 |  7
 3|NYC        ||  7 ||  2 |  2 |  0 |  1 ||  4 ||  9 |  5
 4|Milan      ||  7 ||  2 |  1 |  2 |  0 ||  2 || 10 |  8
 5|Budapest   ||  6 ||  2 |  0 |  3 |  0 || -1 || 10 | 11
 6|Rome       ||  6 ||  2 |  0 |  3 |  0 || -1 ||  9 | 10
 7|Melbourne  ||  6 ||  2 |  0 |  3 |  0 || -4 || 13 | 17
 8|Brussels   ||  4 ||  1 |  1 |  3 |  0 || -8 ||  9 | 17
 9|BA         ||  3 ||  1 |  0 |  4 |  0 || -3 ||  6 |  9
10|Rio        || -1 ||  0 |  1 |  2 |  2 || -5 ||  1 |  6
11|SP         || -5 ||  0 |  0 |  0 |  5 ||  0 ||  0 |  0

.#|Player                   ||Pts ||  W |  D |  L |  M || GD || Sc | Cn
--+-------------------------++----++----+----+----+----++----++----+----
 1|Zoe Ash                  ||  3 ||  1 |  0 |  0 |  0 ||  8 ||  9 |  1
 2|Axel Guerrisi            ||  3 ||  1 |  0 |  0 |  0 ||  4 ||  4 |  0
 3|Vanessa del Toro         ||  3 ||  1 |  0 |  0 |  0 ||  4 ||  4 |  0
 4|Ayana Taylor             ||  3 ||  1 |  0 |  0 |  0 ||  3 ||  4 |  1
 5|Jeremy Woodhouse         ||  3 ||  1 |  0 |  0 |  0 ||  3 ||  4 |  1
 6|Klaas Vermeer            ||  3 ||  1 |  0 |  0 |  0 ||  3 ||  4 |  1
 7|Arianna De Matteis       ||  3 ||  1 |  0 |  0 |  0 ||  3 ||  3 |  0
 8|Azzura Brillante         ||  3 ||  1 |  0 |  0 |  0 ||  3 ||  3 |  0
 9|Dawn Delaney             ||  3 ||  1 |  0 |  0 |  0 ||  3 ||  3 |  0
10|Bia Bauer                ||  3 ||  1 |  0 |  0 |  0 ||  2 ||  4 |  2
11|Szonja Pallagi           ||  3 ||  1 |  0 |  0 |  0 ||  2 ||  4 |  2
12|Elisabete Tavares        ||  3 ||  1 |  0 |  0 |  0 ||  2 ||  3 |  1
13|Kevin Symmons            ||  3 ||  1 |  0 |  0 |  0 ||  2 ||  3 |  1
14|Maria Tonon              ||  3 ||  1 |  0 |  0 |  0 ||  2 ||  3 |  1
15|Constantino Cordero      ||  3 ||  1 |  0 |  0 |  0 ||  2 ||  2 |  0
16|Royce Gallant            ||  3 ||  1 |  0 |  0 |  0 ||  2 ||  2 |  0
17|Diego De Matteis         ||  3 ||  1 |  0 |  0 |  0 ||  1 ||  3 |  2
18|Johnny Luguori           ||  3 ||  1 |  0 |  0 |  0 ||  1 ||  3 |  2
19|Clint Eastwood           ||  1 ||  0 |  1 |  0 |  0 ||  0 ||  3 |  3
20|Irish Boven              ||  1 ||  0 |  1 |  0 |  0 ||  0 ||  2 |  2
21|Samuele De Matteis       ||  1 ||  0 |  1 |  0 |  0 ||  0 ||  1 |  1
22|Ace Mason                ||  1 ||  0 |  1 |  0 |  0 ||  0 ||  0 |  0
23|Laura Cross              ||  1 ||  0 |  1 |  0 |  0 ||  0 ||  0 |  0
24|Lexie Chapman            ||  1 ||  0 |  1 |  0 |  0 ||  0 ||  0 |  0
25|Liam Bullock             ||  0 ||  0 |  0 |  1 |  0 || -1 ||  4 |  5
26|Andrea Sina              ||  0 ||  0 |  0 |  1 |  0 || -1 ||  2 |  3
27|Guillermo Martínez       ||  0 ||  0 |  0 |  1 |  0 || -1 ||  2 |  3
28|Jean-Leon Rocker         ||  0 ||  0 |  0 |  1 |  0 || -1 ||  2 |  3
29|Giulia Monaci            ||  0 ||  0 |  0 |  1 |  0 || -1 ||  1 |  2
30|Noa Köhler               ||  0 ||  0 |  0 |  1 |  0 || -1 ||  1 |  2
31|Teo Ash                  ||  0 ||  0 |  0 |  1 |  0 || -1 ||  1 |  2
32|Barney Cinnamon          ||  0 ||  0 |  0 |  1 |  0 || -1 ||  0 |  1
33|Juliann Ash              ||  0 ||  0 |  0 |  1 |  0 || -1 ||  0 |  1
34|Sean Chapman             ||  0 ||  0 |  0 |  1 |  0 || -1 ||  0 |  1
35|Barbara Lepschy          ||  0 ||  0 |  0 |  1 |  0 || -2 ||  1 |  3
36|Beatrix Bíró             ||  0 ||  0 |  0 |  1 |  0 || -2 ||  1 |  3
37|David Brillante          ||  0 ||  0 |  0 |  1 |  0 || -2 ||  1 |  3
38|Liliána Székely          ||  0 ||  0 |  0 |  1 |  0 || -2 ||  1 |  3
39|Max Bullock              ||  0 ||  0 |  0 |  1 |  0 || -2 ||  1 |  3
40|Alberto Bassi            ||  0 ||  0 |  0 |  1 |  0 || -2 ||  0 |  2
41|Ania Hogan               ||  0 ||  0 |  0 |  1 |  0 || -3 ||  0 |  3
42|Camiel Boven             ||  0 ||  0 |  0 |  1 |  0 || -3 ||  0 |  3
43|Liesbeth Vermeer         ||  0 ||  0 |  0 |  1 |  0 || -3 ||  0 |  3
44|Maurizio Anessi Pessina  ||  0 ||  0 |  0 |  1 |  0 || -3 ||  0 |  3
45|Damien Carpenter         ||  0 ||  0 |  0 |  1 |  0 || -4 ||  1 |  5
